timestamp,latitude,longitude,height_m,speed_m_s,numSV
2025-10-20 10:54:16.704271,20.9818834,105.7868312,11.657,0.047,30
2025-10-20 10:54:16.800938,20.9818833,105.7868313,11.656,0.021,30
2025-10-20 10:54:16.900424,20.9818832,105.7868313,11.645,0.032,30
2025-10-20 10:54:17.000729,20.9818831,105.7868313,11.637,0.007,30
2025-10-20 10:54:17.102323,20.981883,105.7868313,11.631,0.028,30
2025-10-20 10:54:17.200212,20.9818829,105.7868313,11.629,0.041,30
2025-10-20 10:54:17.300462,20.9818828,105.7868314,11.621,0.031,30
2025-10-20 10:54:17.400902,20.9818827,105.7868314,11.603,0.035,30
2025-10-20 10:54:17.501248,20.9818826,105.7868314,11.605,0.018,30
2025-10-20 10:54:17.596395,20.9818825,105.7868314,11.604,0.042,30
2025-10-20 10:54:17.711389,20.9818823,105.7868315,11.581,0.047,30
2025-10-20 10:54:17.808743,20.9818824,105.7868315,11.586,0.075,30
2025-10-20 10:54:17.901173,20.9818822,105.7868315,11.578,0.028,30
2025-10-20 10:54:18.005860,20.9818822,105.7868315,11.578,0.018,30
2025-10-20 10:54:18.105348,20.9818821,105.7868315,11.561,0.028,30
2025-10-20 10:54:18.204515,20.981882,105.7868315,11.56,0.011,29
2025-10-20 10:54:18.303893,20.9818819,105.7868315,11.555,0.029,29
2025-10-20 10:54:18.400164,20.9818818,105.7868315,11.542,0.041,29
2025-10-20 10:54:18.495282,20.9818818,105.7868315,11.554,0.021,29
2025-10-20 10:54:18.601493,20.9818817,105.7868315,11.54,0.033,29
2025-10-20 10:54:18.709952,20.9818816,105.7868315,11.543,0.014,29
2025-10-20 10:54:18.804286,20.9818815,105.7868316,11.526,0.016,29
2025-10-20 10:54:18.905581,20.9818814,105.7868316,11.52,0.012,29
2025-10-20 10:54:19.005082,20.9818813,105.7868316,11.511,0.006,30
2025-10-20 10:54:19.105528,20.9818813,105.7868316,11.509,0.026,30
2025-10-20 10:54:19.205035,20.9818811,105.7868317,11.489,0.038,30
2025-10-20 10:54:19.303333,20.9818811,105.7868317,11.491,0.019,29
2025-10-20 10:54:19.397649,20.981881,105.7868316,11.486,0.016,28
2025-10-20 10:54:19.563512,20.9818809,105.7868317,11.482,0.003,27
2025-10-20 10:54:19.604590,20.9818809,105.7868317,11.473,0.044,27
2025-10-20 10:54:19.713027,20.9818808,105.7868317,11.473,0.025,28
2025-10-20 10:54:19.815472,20.9818807,105.7868317,11.467,0.05,28
2025-10-20 10:54:19.902686,20.9818806,105.7868317,11.458,0.02,28
2025-10-20 10:54:20.033747,20.9818806,105.7868317,11.461,0.028,28
2025-10-20 10:54:20.104800,20.9818806,105.7868318,11.45,0.072,28
2025-10-20 10:54:20.202647,20.9818805,105.7868317,11.458,0.055,28
2025-10-20 10:54:20.297965,20.9818804,105.7868317,11.444,0.05,29
2025-10-20 10:54:20.404768,20.9818804,105.7868318,11.438,0.043,28
2025-10-20 10:54:20.501949,20.9818803,105.7868318,11.432,0.011,28
2025-10-20 10:54:20.601220,20.9818803,105.7868317,11.446,0.037,29
2025-10-20 10:54:20.713054,20.9818802,105.7868317,11.436,0.056,27
2025-10-20 10:54:20.805258,20.9818801,105.7868318,11.424,0.026,28
2025-10-20 10:54:20.900678,20.98188,105.7868319,11.417,0.035,30
2025-10-20 10:54:21.000985,20.9818799,105.7868319,11.395,0.011,30
2025-10-20 10:54:21.101244,20.9818799,105.7868319,11.402,0.072,29
2025-10-20 10:54:21.196630,20.9818798,105.7868319,11.396,0.044,29
2025-10-20 10:54:21.301328,20.9818797,105.7868319,11.397,0.013,29
2025-10-20 10:54:21.401249,20.9818797,105.786832,11.386,0.047,29
2025-10-20 10:54:21.500597,20.9818796,105.786832,11.377,0.064,29
2025-10-20 10:54:21.604043,20.9818795,105.786832,11.389,0.039,29
2025-10-20 10:54:21.710510,20.9818795,105.786832,11.381,0.034,29
2025-10-20 10:54:21.806812,20.9818795,105.786832,11.389,0.049,29
2025-10-20 10:54:21.903065,20.9818794,105.786832,11.375,0.02,29
2025-10-20 10:54:22.002669,20.9818794,105.786832,11.373,0.065,29
2025-10-20 10:54:22.097164,20.9818793,105.786832,11.384,0.05,30
2025-10-20 10:54:22.201963,20.9818792,105.786832,11.377,0.019,30
2025-10-20 10:54:22.302339,20.9818792,105.786832,11.378,0.044,30
2025-10-20 10:54:22.399999,20.9818791,105.786832,11.378,0.004,30
2025-10-20 10:54:22.500694,20.9818791,105.786832,11.384,0.023,30
2025-10-20 10:54:22.604277,20.9818791,105.786832,11.379,0.011,30
2025-10-20 10:54:22.707850,20.981879,105.786832,11.382,0.025,30
2025-10-20 10:54:22.807390,20.981879,105.7868319,11.385,0.043,30
2025-10-20 10:54:22.904213,20.9818789,105.786832,11.381,0.032,30
2025-10-20 10:54:23.000441,20.9818789,105.786832,11.385,0.049,30
2025-10-20 10:54:23.105576,20.9818788,105.7868319,11.387,0.077,30
2025-10-20 10:54:23.206158,20.9818787,105.786832,11.385,0.046,30
2025-10-20 10:54:23.304693,20.9818787,105.786832,11.376,0.029,29
2025-10-20 10:54:23.405649,20.9818786,105.786832,11.378,0.032,28
2025-10-20 10:54:23.502009,20.9818786,105.7868319,11.396,0.041,28
2025-10-20 10:54:23.601926,20.9818786,105.786832,11.378,0.033,28
2025-10-20 10:54:23.715580,20.9818786,105.7868319,11.391,0.069,29
2025-10-20 10:54:23.805863,20.9818785,105.7868319,11.393,0.044,28
2025-10-20 10:54:23.900109,20.9818784,105.7868319,11.396,0.003,27
2025-10-20 10:54:24.005903,20.9818784,105.7868319,11.392,0.043,28
2025-10-20 10:54:24.105366,20.9818784,105.7868319,11.406,0.077,29
2025-10-20 10:54:24.205702,20.9818783,105.7868318,11.407,0.056,28
2025-10-20 10:54:24.309514,20.9818783,105.7868318,11.411,0.046,28
2025-10-20 10:54:24.404368,20.9818783,105.7868318,11.417,0.04,27
2025-10-20 10:54:24.505944,20.9818782,105.7868319,11.41,0.053,26
2025-10-20 10:54:24.751232,20.9818782,105.7868318,11.423,0.013,27
2025-10-20 10:54:24.753259,20.9818782,105.7868318,11.426,0.029,27
2025-10-20 10:54:24.796151,20.9818781,105.7868318,11.428,0.053,27
2025-10-20 10:54:24.901644,20.9818781,105.7868317,11.439,0.078,28
2025-10-20 10:54:25.000464,20.981878,105.7868317,11.434,0.018,28
2025-10-20 10:54:25.099953,20.981878,105.7868316,11.453,0.038,28
2025-10-20 10:54:25.204405,20.9818779,105.7868317,11.442,0.007,28
2025-10-20 10:54:25.300552,20.9818778,105.7868316,11.452,0.014,28
2025-10-20 10:54:25.401911,20.9818777,105.7868316,11.453,0.004,28
2025-10-20 10:54:25.502494,20.9818777,105.7868316,11.453,0.01,28
2025-10-20 10:54:25.604805,20.9818776,105.7868316,11.45,0.019,28
2025-10-20 10:54:25.708198,20.9818775,105.7868316,11.455,0.047,27
2025-10-20 10:54:25.807797,20.9818775,105.7868315,11.464,0.007,27
2025-10-20 10:54:25.905268,20.9818774,105.7868315,11.47,0.023,27
2025-10-20 10:54:26.007394,20.9818773,105.7868315,11.468,0.045,28
2025-10-20 10:54:26.105697,20.9818772,105.7868315,11.469,0.015,28
2025-10-20 10:54:26.205586,20.9818772,105.7868315,11.474,0.036,27
2025-10-20 10:54:26.302878,20.9818771,105.7868314,11.487,0.044,26
2025-10-20 10:54:26.403307,20.981877,105.7868313,11.494,0.015,26
2025-10-20 10:54:26.502892,20.981877,105.7868313,11.5,0.014,27
2025-10-20 10:54:26.597715,20.9818769,105.7868313,11.499,0.037,27
2025-10-20 10:54:26.712517,20.9818768,105.7868313,11.5,0.02,27
2025-10-20 10:54:26.809881,20.9818768,105.7868312,11.519,0.024,27
2025-10-20 10:54:26.901512,20.9818767,105.7868311,11.521,0.041,27
2025-10-20 10:54:27.003798,20.9818766,105.7868311,11.525,0.05,27
2025-10-20 10:54:27.103006,20.9818766,105.786831,11.537,0.011,28
2025-10-20 10:54:27.202320,20.9818765,105.786831,11.544,0.067,28
2025-10-20 10:54:27.303035,20.9818765,105.786831,11.565,0.016,27
2025-10-20 10:54:27.403575,20.9818763,105.786831,11.556,0.02,27
2025-10-20 10:54:27.497199,20.9818763,105.786831,11.555,0.045,27
2025-10-20 10:54:27.603808,20.9818762,105.7868309,11.573,0.033,27
2025-10-20 10:54:27.710957,20.9818762,105.7868308,11.585,0.007,29
2025-10-20 10:54:27.803064,20.9818761,105.7868308,11.587,0.034,29
2025-10-20 10:54:27.902409,20.981876,105.7868308,11.59,0.031,29
2025-10-20 10:54:28.002762,20.981876,105.7868307,11.604,0.017,27
2025-10-20 10:54:28.100673,20.9818759,105.7868307,11.608,0.042,27
2025-10-20 11:03:07.903987,20.9815519,105.787054,-4.869,0.057,28
2025-10-20 11:03:08.001471,20.981552,105.7870539,-4.857,0.045,28
2025-10-20 11:03:08.101649,20.981552,105.7870539,-4.858,0.015,28
2025-10-20 11:03:08.199281,20.981552,105.787054,-4.859,0.006,28
2025-10-20 11:03:08.299678,20.981552,105.7870539,-4.856,0.004,28
2025-10-20 11:03:08.400949,20.981552,105.7870539,-4.852,0.014,31
2025-10-20 11:03:08.500578,20.9815521,105.7870539,-4.846,0.015,30
2025-10-20 11:03:08.594480,20.9815521,105.7870538,-4.838,0.017,30
2025-10-20 11:03:08.709601,20.9815521,105.7870538,-4.835,0.04,31
2025-10-20 11:03:08.802838,20.9815522,105.7870538,-4.831,0.041,31
2025-10-20 11:03:08.900062,20.9815523,105.7870537,-4.815,0.007,30
2025-10-20 11:03:08.998476,20.9815523,105.7870535,-4.801,0.023,30
2025-10-20 11:03:09.098833,20.9815524,105.7870535,-4.794,0.01,30
2025-10-20 11:03:09.197684,20.9815524,105.7870534,-4.785,0.009,29
2025-10-20 11:03:09.298014,20.9815524,105.7870534,-4.781,0.013,29
2025-10-20 11:03:09.395815,20.9815525,105.7870534,-4.777,0.029,30
2025-10-20 11:03:09.491092,20.9815525,105.7870534,-4.771,0.005,29
2025-10-20 11:03:09.597170,20.9815525,105.7870534,-4.77,0.029,29
2025-10-20 11:03:09.704915,20.9815525,105.7870533,-4.758,0.018,29
2025-10-20 11:03:09.801438,20.9815526,105.7870532,-4.75,0.039,30
2025-10-20 11:03:09.896586,20.9815526,105.7870533,-4.754,0.051,30
2025-10-20 11:03:09.996140,20.9815526,105.7870533,-4.75,0.029,30
2025-10-20 11:03:10.095478,20.9815527,105.7870531,-4.726,0.06,29
2025-10-20 11:03:10.196899,20.9815527,105.7870531,-4.729,0.013,29
2025-10-20 11:03:10.296194,20.9815527,105.7870531,-4.725,0.038,27
2025-10-20 11:03:10.390582,20.9815527,105.7870531,-4.72,0.014,29
2025-10-20 11:03:10.497309,20.9815528,105.7870531,-4.71,0.014,29
2025-10-20 11:03:10.596705,20.9815528,105.787053,-4.697,0.038,28
2025-10-20 11:03:10.703488,20.9815528,105.787053,-4.694,0.006,30
2025-10-20 11:03:10.804871,20.9815528,105.787053,-4.695,0.052,27
2025-10-20 11:03:10.895572,20.9815528,105.787053,-4.691,0.022,29
2025-10-20 11:03:10.996311,20.9815529,105.7870529,-4.672,0.062,28
2025-10-20 11:03:11.098612,20.9815529,105.7870529,-4.674,0.017,30
2025-10-20 11:03:11.195991,20.9815529,105.7870529,-4.667,0.055,30
2025-10-20 11:03:11.292161,20.981553,105.7870529,-4.657,0.048,30
2025-10-20 11:03:11.398063,20.981553,105.7870528,-4.649,0.008,29
2025-10-20 11:03:11.496499,20.981553,105.7870528,-4.647,0.04,30
2025-10-20 11:03:11.595218,20.9815531,105.7870528,-4.638,0.005,29
2025-10-20 11:03:11.708794,20.9815532,105.7870527,-4.625,0.019,29
2025-10-20 11:03:11.802737,20.9815532,105.7870527,-4.615,0.025,29
2025-10-20 11:03:11.894971,20.9815532,105.7870526,-4.606,0.01,30
2025-10-20 11:03:11.997425,20.9815533,105.7870525,-4.593,0.017,30
2025-10-20 11:03:12.098002,20.9815534,105.7870525,-4.581,0.016,31
2025-10-20 11:03:12.190851,20.9815535,105.7870524,-4.568,0.013,30
2025-10-20 11:03:12.299187,20.9815535,105.7870524,-4.559,0.014,28
2025-10-20 11:03:12.396432,20.9815535,105.7870524,-4.554,0.022,28
2025-10-20 11:03:12.497173,20.9815536,105.7870523,-4.552,0.004,31
2025-10-20 11:03:12.598491,20.9815536,105.7870523,-4.545,0.021,27
2025-10-20 11:03:12.705685,20.9815536,105.7870523,-4.544,0.02,29
2025-10-20 11:03:12.801915,20.9815536,105.7870523,-4.543,0.006,28
2025-10-20 11:03:12.897489,20.9815537,105.7870523,-4.535,0.01,30
2025-10-20 11:03:12.997880,20.9815537,105.7870522,-4.533,0.009,30
2025-10-20 11:03:13.093017,20.9815537,105.7870522,-4.529,0.018,30
2025-10-20 11:03:13.196770,20.9815538,105.7870522,-4.519,0.029,30
2025-10-20 11:03:13.296120,20.9815538,105.7870521,-4.515,0.009,31
2025-10-20 11:03:13.397233,20.9815539,105.7870521,-4.51,0.011,31
2025-10-20 11:03:13.498485,20.9815539,105.7870521,-4.504,0.016,30
2025-10-20 11:03:13.597442,20.981554,105.7870521,-4.5,0.005,28
2025-10-20 11:03:13.706967,20.981554,105.7870521,-4.5,0.013,29
2025-10-20 11:03:13.806655,20.981554,105.787052,-4.497,0.009,30
2025-10-20 11:03:13.897818,20.981554,105.7870521,-4.495,0.028,30
2025-10-20 11:03:13.996395,20.981554,105.7870521,-4.498,0.011,30
2025-10-20 11:03:14.099031,20.981554,105.7870521,-4.498,0.02,30
2025-10-20 11:03:14.197799,20.981554,105.7870521,-4.496,0.009,30
2025-10-20 11:03:14.295973,20.9815541,105.7870521,-4.498,0.022,31
2025-10-20 11:03:14.398286,20.9815541,105.7870521,-4.492,0.02,31
2025-10-20 11:03:14.497123,20.9815541,105.7870521,-4.487,0.013,31
2025-10-20 11:03:14.595586,20.9815542,105.7870521,-4.48,0.013,31
2025-10-20 11:03:14.708219,20.9815542,105.7870521,-4.479,0.025,31
2025-10-20 11:03:14.804457,20.9815542,105.7870521,-4.476,0.007,31
2025-10-20 11:03:14.889599,20.9815543,105.787052,-4.467,0.032,31
2025-10-20 11:03:14.997094,20.9815543,105.7870521,-4.468,0.017,31
2025-10-20 11:03:15.095783,20.9815543,105.7870521,-4.465,0.011,30
2025-10-20 11:03:15.194407,20.9815543,105.7870521,-4.467,0.028,30
2025-10-20 11:03:15.295894,20.9815544,105.7870521,-4.461,0.01,30
2025-10-20 11:03:15.395069,20.9815544,105.7870521,-4.462,0.007,30
2025-10-20 11:03:15.493640,20.9815544,105.7870522,-4.468,0.025,29
2025-10-20 11:03:15.596142,20.9815544,105.7870522,-4.462,0.005,29
2025-10-20 11:03:15.702627,20.9815544,105.7870522,-4.461,0.025,30
2025-10-20 11:03:15.790310,20.9815544,105.7870523,-4.463,0.011,30
2025-10-20 11:03:15.897765,20.9815544,105.7870523,-4.458,0.011,29
2025-10-20 11:03:15.996482,20.9815545,105.7870523,-4.457,0.019,29
2025-10-20 11:03:16.095097,20.9815545,105.7870523,-4.452,0.019,29
2025-10-20 11:03:16.196591,20.9815545,105.7870523,-4.451,0.012,30
2025-10-20 11:03:16.295997,20.9815545,105.7870523,-4.448,0.018,29
2025-10-20 11:03:16.394412,20.9815545,105.7870523,-4.448,0.019,29
2025-10-20 11:03:16.496646,20.9815546,105.7870523,-4.442,0.015,30
2025-10-20 11:03:16.595888,20.9815546,105.7870523,-4.439,0.001,30
2025-10-20 11:03:16.697522,20.9815546,105.7870524,-4.439,0.027,30
2025-10-20 11:03:16.796085,20.9815546,105.7870523,-4.433,0.006,30
2025-10-20 11:03:16.895401,20.9815547,105.7870523,-4.431,0.036,29
2025-10-20 11:03:16.995902,20.9815547,105.7870524,-4.433,0.021,30
2025-10-20 11:03:17.096998,20.9815547,105.7870524,-4.432,0.015,31
2025-10-20 11:03:17.195280,20.9815547,105.7870524,-4.431,0.014,31
2025-10-20 11:03:17.295626,20.9815547,105.7870524,-4.424,0.003,30
2025-10-20 11:03:17.395767,20.9815548,105.7870524,-4.424,0.028,31
2025-10-20 11:03:17.494926,20.9815548,105.7870524,-4.421,0.008,31
2025-10-20 11:03:17.590108,20.9815548,105.7870524,-4.416,0.019,31
2025-10-20 11:03:17.704700,20.9815549,105.7870524,-4.408,0.039,31
2025-10-20 11:03:17.801968,20.9815549,105.7870524,-4.4,0.02,31
2025-10-20 11:03:17.895439,20.981555,105.7870523,-4.388,0.026,30
2025-10-20 11:03:17.999923,20.981555,105.7870523,-4.387,0.01,29
2025-10-20 11:03:18.099641,20.981555,105.7870523,-4.381,0.009,29
2025-10-20 11:03:18.196641,20.9815551,105.7870523,-4.379,0.022,30
2025-10-20 11:03:18.298649,20.9815551,105.7870523,-4.373,0.021,30
2025-10-20 11:03:18.397197,20.9815552,105.7870523,-4.366,0.041,30
2025-10-20 11:03:18.491335,20.9815552,105.7870523,-4.359,0.018,30
2025-10-20 11:03:18.598979,20.9815552,105.7870523,-4.353,0.005,29
2025-10-20 11:03:18.706162,20.9815553,105.7870523,-4.353,0.042,29
2025-10-20 11:03:18.800311,20.9815553,105.7870522,-4.341,0.029,29
2025-10-20 11:03:18.895792,20.9815554,105.7870522,-4.338,0.014,30
2025-10-20 11:03:18.999210,20.9815554,105.7870523,-4.338,0.03,30
2025-10-20 11:03:19.095509,20.9815554,105.7870522,-4.328,0.027,30
2025-10-20 11:03:19.195830,20.9815555,105.7870522,-4.322,0.005,30
2025-10-20 11:03:19.293238,20.9815555,105.7870521,-4.311,0.027,30
2025-10-20 11:03:19.389642,20.9815556,105.7870521,-4.306,0.013,30
2025-10-20 11:03:19.492995,20.9815556,105.7870521,-4.301,0.032,29
2025-10-20 11:03:19.593392,20.9815556,105.7870521,-4.291,0.008,29
2025-10-20 11:03:19.701901,20.9815556,105.7870521,-4.293,0.019,29
2025-10-20 11:03:19.798198,20.9815556,105.7870521,-4.298,0.032,29
2025-10-20 11:03:19.896620,20.9815557,105.7870521,-4.289,0.033,30
2025-10-20 11:03:19.997179,20.9815557,105.7870521,-4.291,0.005,30
2025-10-20 11:03:20.095734,20.9815556,105.7870521,-4.297,0.016,30
2025-10-20 11:03:20.195962,20.9815557,105.7870521,-4.29,0.003,30
2025-10-20 11:03:20.295065,20.9815557,105.7870521,-4.285,0.006,30
2025-10-20 11:03:20.396239,20.9815557,105.7870521,-4.284,0.021,30
2025-10-20 11:03:20.494425,20.9815558,105.787052,-4.276,0.001,29
2025-10-20 11:03:20.594810,20.9815559,105.787052,-4.27,0.017,30
2025-10-20 11:03:20.707341,20.9815559,105.787052,-4.268,0.015,30
2025-10-20 11:03:20.797846,20.9815559,105.787052,-4.269,0.004,30
2025-10-20 11:03:20.894189,20.9815559,105.787052,-4.269,0.017,29
2025-10-20 11:03:20.996839,20.981556,105.7870519,-4.267,0.026,30
2025-10-20 11:03:21.096319,20.981556,105.7870519,-4.266,0.01,30
2025-10-20 11:03:21.190383,20.981556,105.7870519,-4.267,0.008,30
2025-10-20 11:03:21.297138,20.981556,105.7870519,-4.264,0.02,29
2025-10-20 11:03:21.394222,20.9815561,105.7870519,-4.266,0.012,30
2025-10-20 11:03:21.493255,20.9815561,105.7870518,-4.258,0.025,30
2025-10-20 11:03:21.595562,20.9815562,105.7870518,-4.256,0.008,30
2025-10-20 11:03:21.705409,20.9815562,105.7870518,-4.255,0.043,30
2025-10-20 11:03:21.801365,20.9815562,105.7870518,-4.25,0.033,29
2025-10-20 11:03:21.897510,20.9815563,105.7870517,-4.245,0.006,28
2025-10-20 11:03:21.996140,20.9815562,105.7870518,-4.255,0.037,29
2025-10-20 11:03:22.089342,20.9815562,105.7870518,-4.255,0.018,28
2025-10-20 11:03:22.195439,20.9815562,105.7870518,-4.265,0.006,29
2025-10-20 11:03:22.293864,20.9815562,105.7870518,-4.267,0.004,28
2025-10-20 11:03:22.392198,20.9815562,105.7870518,-4.267,0.007,28
2025-10-20 11:03:22.493839,20.9815562,105.7870519,-4.273,0.012,29
2025-10-20 11:03:22.593121,20.9815562,105.7870519,-4.281,0.004,29
2025-10-20 11:03:22.700508,20.9815562,105.7870519,-4.282,0.032,29
2025-10-20 11:03:22.796872,20.9815563,105.7870519,-4.28,0.006,28
2025-10-20 11:03:22.934335,20.9815563,105.7870519,-4.278,0.019,29
2025-10-20 11:03:22.986871,20.9815564,105.7870518,-4.274,0.021,28
2025-10-20 11:03:23.093163,20.9815564,105.7870518,-4.268,0.008,29
2025-10-20 11:03:23.191906,20.9815565,105.7870517,-4.265,0.013,29
2025-10-20 11:03:23.291211,20.9815565,105.7870517,-4.265,0.027,29
2025-10-20 11:03:23.393852,20.9815565,105.7870517,-4.265,0.003,28
2025-10-20 11:03:23.493104,20.9815565,105.7870517,-4.264,0.018,28
2025-10-20 11:03:23.592935,20.9815565,105.7870517,-4.265,0.024,29
2025-10-20 11:03:23.703870,20.9815566,105.7870517,-4.265,0.009,28
2025-10-20 11:03:23.798541,20.9815565,105.7870517,-4.27,0.04,28
2025-10-20 11:03:23.890298,20.9815565,105.7870517,-4.275,0.013,28
2025-10-20 11:03:23.995701,20.9815565,105.7870518,-4.28,0.028,29
2025-10-20 11:03:24.097909,20.9815565,105.7870518,-4.279,0.016,29
2025-10-20 11:03:24.193491,20.9815565,105.7870518,-4.285,0.031,28
2025-10-20 11:03:24.295358,20.9815566,105.7870518,-4.287,0.023,29
2025-10-20 11:03:24.394182,20.9815566,105.7870518,-4.285,0.019,29
2025-10-20 11:03:24.493904,20.9815566,105.7870517,-4.286,0.024,29
2025-10-20 11:03:24.594680,20.9815567,105.7870517,-4.282,0.019,29
2025-10-20 11:03:24.702970,20.9815567,105.7870517,-4.281,0.003,28
2025-10-20 11:03:24.788431,20.9815567,105.7870517,-4.279,0.028,28
2025-10-20 11:03:24.895315,20.9815567,105.7870517,-4.281,0.023,28
2025-10-20 11:03:24.994221,20.9815567,105.7870517,-4.283,0.022,28
2025-10-20 11:03:25.092408,20.9815568,105.7870517,-4.281,0.015,29
2025-10-20 11:03:25.196168,20.9815568,105.7870517,-4.285,0.022,29
2025-10-20 11:03:25.293583,20.9815568,105.7870517,-4.286,0.017,29
2025-10-20 11:03:25.391986,20.9815569,105.7870517,-4.281,0.039,29
2025-10-20 11:03:25.495162,20.9815569,105.7870517,-4.289,0.031,29
2025-10-20 11:03:25.593992,20.9815569,105.7870517,-4.283,0.012,29
2025-10-20 11:03:25.697009,20.981557,105.7870517,-4.28,0.03,29
2025-10-20 11:03:25.798567,20.981557,105.7870517,-4.283,0.031,29
2025-10-20 11:03:25.893205,20.981557,105.7870517,-4.284,0.015,28
2025-10-20 11:03:25.997530,20.981557,105.7870517,-4.281,0.019,28
2025-10-20 11:03:26.094308,20.9815571,105.7870517,-4.28,0.032,27
2025-10-20 11:03:26.194038,20.9815571,105.7870517,-4.287,0.033,27
2025-10-20 11:03:26.292630,20.9815571,105.7870517,-4.292,0.02,28
2025-10-20 11:03:26.395179,20.9815571,105.7870517,-4.291,0.05,28
2025-10-20 11:03:26.494665,20.9815571,105.7870518,-4.295,0.03,28
2025-10-20 11:03:26.589009,20.9815571,105.7870518,-4.298,0.014,28
2025-10-20 11:03:26.702761,20.9815571,105.7870518,-4.3,0.01,28
2025-10-20 11:03:26.804334,20.9815572,105.7870518,-4.302,0.034,28
2025-10-20 11:03:26.894689,20.9815572,105.7870518,-4.301,0.006,29
2025-10-20 11:03:26.995120,20.9815572,105.7870518,-4.304,0.024,29
2025-10-20 11:03:27.094664,20.9815573,105.7870518,-4.296,0.032,28
2025-10-20 11:03:27.193415,20.9815573,105.7870517,-4.294,0.002,28
2025-10-20 11:03:27.295541,20.9815573,105.7870517,-4.294,0.006,28
2025-10-20 11:03:27.392913,20.9815573,105.7870517,-4.292,0.011,29
2025-10-20 11:03:27.488193,20.9815574,105.7870517,-4.292,0.027,29
2025-10-20 11:03:27.595738,20.9815574,105.7870517,-4.293,0.03,28
2025-10-20 11:03:27.702992,20.9815574,105.7870517,-4.296,0.012,28
2025-10-20 11:03:27.794269,20.9815574,105.7870517,-4.293,0.042,28
2025-10-20 11:03:27.896751,20.9815574,105.7870517,-4.302,0.018,29
2025-10-20 11:03:27.995166,20.9815574,105.7870518,-4.309,0.012,29
2025-10-20 11:03:28.095065,20.9815574,105.7870517,-4.308,0.023,27
2025-10-20 11:03:28.198673,20.9815574,105.7870518,-4.317,0.026,26
2025-10-20 11:03:28.294476,20.9815575,105.7870517,-4.314,0.021,28
2025-10-20 11:03:28.389720,20.9815575,105.7870517,-4.315,0.01,28
2025-10-20 11:03:28.495038,20.9815575,105.7870518,-4.32,0.026,29
2025-10-20 11:03:28.596576,20.9815575,105.7870518,-4.32,0.021,29
2025-10-20 11:03:28.702362,20.9815576,105.7870517,-4.315,0.011,28
2025-10-20 11:03:28.804978,20.9815576,105.7870517,-4.318,0.023,29
2025-10-20 11:03:28.896165,20.9815576,105.7870517,-4.312,0.012,29
2025-10-20 11:03:28.997534,20.9815577,105.7870517,-4.313,0.012,28
2025-10-20 11:03:29.100404,20.9815577,105.7870517,-4.309,0.019,27
2025-10-20 11:03:29.198680,20.9815578,105.7870516,-4.306,0.046,29
2025-10-20 11:03:29.293089,20.9815578,105.7870516,-4.31,0.037,29
2025-10-20 11:03:29.398747,20.9815578,105.7870516,-4.314,0.023,29
2025-10-20 11:03:29.499285,20.9815578,105.7870516,-4.316,0.032,29
2025-10-20 11:03:29.596365,20.9815578,105.7870516,-4.322,0.008,29
2025-10-20 11:03:29.712908,20.9815578,105.7870517,-4.326,0.023,28
2025-10-20 11:03:29.808169,20.9815578,105.7870517,-4.329,0.016,28
2025-10-20 11:03:29.897324,20.9815578,105.7870517,-4.333,0.019,29
2025-10-20 11:03:29.998709,20.9815578,105.7870517,-4.333,0.011,29
2025-10-20 11:03:30.098627,20.9815579,105.7870516,-4.335,0.008,30
2025-10-20 11:03:30.190881,20.9815579,105.7870516,-4.332,0.022,30
2025-10-20 11:03:30.296206,20.981558,105.7870516,-4.332,0.011,29
2025-10-20 11:03:30.393664,20.981558,105.7870515,-4.322,0.015,30
2025-10-20 11:03:30.493044,20.9815581,105.7870515,-4.317,0.015,29
2025-10-20 11:03:30.593684,20.9815582,105.7870514,-4.306,0.014,30
2025-10-20 11:03:30.705325,20.9815582,105.7870514,-4.305,0.013,29
2025-10-20 11:03:30.796652,20.9815582,105.7870514,-4.309,0.011,28
2025-10-20 11:03:30.893551,20.9815581,105.7870514,-4.318,0.012,29
2025-10-20 11:03:30.991908,20.9815581,105.7870514,-4.324,0.019,28
2025-10-20 11:03:31.089289,20.981558,105.7870514,-4.332,0.02,28
2025-10-20 11:03:31.193288,20.9815579,105.7870514,-4.34,0.006,29
2025-10-20 11:03:31.293088,20.9815579,105.7870514,-4.351,0.017,28
2025-10-20 11:03:31.392549,20.9815578,105.7870514,-4.358,0.037,28
2025-10-20 11:03:31.493128,20.9815578,105.7870514,-4.363,0.034,28
2025-10-20 11:03:31.593481,20.9815578,105.7870515,-4.373,0.047,28
2025-10-20 11:03:31.700370,20.9815577,105.7870514,-4.373,0.018,30
2025-10-20 11:03:31.802852,20.9815578,105.7870513,-4.371,0.029,29
2025-10-20 11:03:31.893127,20.9815577,105.7870514,-4.379,0.021,28
2025-10-20 11:03:31.990392,20.9815577,105.7870513,-4.375,0.017,30
2025-10-20 11:03:32.094038,20.9815577,105.7870513,-4.378,0.015,29
2025-10-20 11:03:32.193443,20.9815577,105.7870513,-4.379,0.006,29
2025-10-20 11:03:32.294241,20.9815576,105.7870513,-4.385,0.018,29
2025-10-20 11:03:32.395050,20.9815576,105.7870512,-4.381,0.011,30
2025-10-20 11:03:32.493651,20.9815576,105.7870511,-4.38,0.026,30
2025-10-20 11:03:32.595108,20.9815576,105.7870511,-4.382,0.017,29
